,fecha,valor,returns,lag_1,lag_2,lag_3,lag_4,lag_5,lag_10,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,rolling_mean_20,rolling_std_20
4935,2020-01-02,77.0,-0.019108280254777066,0.0,-0.018750000000000044,0.04234527687296419,0.023333333333333428,-0.00990099009900991,0.003759398496240518,0.005564065990304101,0.0269233246482732,0.014848887046511916,0.03255291972985951,0.005636782185377398,0.026276896974651173
4936,2020-01-03,77.0,0.0,-0.019108280254777066,0.0,-0.018750000000000044,0.04234527687296419,0.023333333333333428,0.08614232209737827,0.0008973993236374156,0.025028906887900538,0.006234654836774089,0.02090432928574898,0.006358803846027217,0.025891761956872802
4937,2020-01-06,77.25,0.0032467532467532756,0.0,-0.019108280254777066,0.0,-0.018750000000000044,0.04234527687296419,0.020689655172413834,-0.006922305401604767,0.011041271672400061,0.004490364644208033,0.020282652369924083,0.006337991325214698,0.025894210147892487
4938,2020-01-07,76.25,-0.012944983818770184,0.0032467532467532756,0.0,-0.019108280254777066,0.0,-0.018750000000000044,0.027027027027026973,-0.005761302165358795,0.0097118146322635,0.0004931635596283179,0.019260748641257534,0.005325778630626549,0.02624791705748141
4939,2020-01-08,76.5,0.003278688524590123,-0.012944983818770184,0.0032467532467532756,0.0,-0.019108280254777066,0.0,-0.003289473684210509,-0.0051055644604407705,0.010291455717624807,0.0011499797805083812,0.019229389177700465,0.0047650753756966315,0.026161421207027087
4940,2020-01-09,76.5,0.0,0.003278688524590123,-0.012944983818770184,0.0032467532467532756,0.0,-0.019108280254777066,-0.00990099009900991,-0.001283908409485357,0.006719778774912731,0.002140078790409372,0.01884828383301975,0.00405078966141092,0.02608270099057058
4941,2020-01-10,76.5,0.0,0.0,0.003278688524590123,-0.012944983818770184,0.0032467532467532756,0.0,0.023333333333333428,-0.001283908409485357,0.006719778774912731,-0.00019325454292397072,0.017315059873205446,0.004755015013523595,0.025755367117438494
4942,2020-01-13,76.5,0.0,0.0,0.0,0.003278688524590123,-0.012944983818770184,0.0032467532467532756,0.04234527687296419,-0.0019332590588360121,0.0063173362971794935,-0.0044277822302203895,0.008878814552175167,0.00511215787066645,0.025630922480932346
4943,2020-01-14,77.5,0.013071895424836555,0.0,0.0,0.0,0.003278688524590123,-0.012944983818770184,-0.018750000000000044,0.0032701167898853355,0.005660298784995726,-0.0012455926877367296,0.00887787276829462,0.006485177102339934,0.025264201953353375
4944,2020-01-15,78.0,0.006451612903225712,0.013071895424836555,0.0,0.0,0.0,0.003278688524590123,0.0,0.003904701665612453,0.005836614677271247,-0.0006004313974141585,0.009206777490708432,0.008267611762099758,0.023831154171678658
4945,2020-01-16,77.75,-0.0032051282051281937,0.006451612903225712,0.013071895424836555,0.0,0.0,0.0,-0.019108280254777066,0.0032636760245868144,0.006509852146841163,0.0009898838075507288,0.006681946801248554,0.007919385427031323,0.023951078228479864
4946,2020-01-17,77.75,0.0,-0.0032051282051281937,0.006451612903225712,0.013071895424836555,0.0,0.0,0.0,0.0032636760245868144,0.006509852146841163,0.0009898838075507288,0.006681946801248554,0.003612269322162409,0.015342223607487568
4947,2020-01-20,78.0,0.003215434083601254,0.0,-0.0032051282051281937,0.006451612903225712,0.013071895424836555,0.0,0.0032467532467532756,0.003906762841307065,0.006260903343710486,0.0009867518912355267,0.0066807786785762074,0.00273855826772178,0.014806729675202614
4948,2020-01-21,77.5,-0.0064102564102563875,0.003215434083601254,0.0,-0.0032051282051281937,0.006451612903225712,0.013071895424836555,-0.012944983818770184,1.0332474288476945e-05,0.005082470503000317,0.0016402246320869063,0.005354618354048324,0.0010666940958576122,0.013771469609635122
4949,2020-01-22,77.75,0.003225806451612856,-0.0064102564102563875,0.003215434083601254,0.0,-0.0032051282051281937,0.006451612903225712,0.003278688524590123,-0.0006348288160340943,0.004186109158199889,0.0016349364247891796,0.005352846237549296,0.0013924581026487804,0.01374002461816386
4950,2020-01-23,77.75,0.0,0.003225806451612856,-0.0064102564102563875,0.003215434083601254,0.0,-0.0032051282051281937,0.0,6.196824991544503e-06,0.003931794719059231,0.0016349364247891796,0.005352846237549296,0.0018875076075992759,0.01348775807652078
4951,2020-01-24,78.5,0.009646302250803762,0.0,0.003225806451612856,-0.0064102564102563875,0.003215434083601254,0.0,0.0,0.001935457275152297,0.005834325231949508,0.002599566649869556,0.00586970107282927,0.0012031560534727925,0.012664458043027406
4952,2020-01-27,78.0,-0.006369426751592355,0.009646302250803762,0.0,0.003225806451612856,-0.0064102564102563875,0.003215434083601254,0.0,1.8485108113575065e-05,0.006802871641265836,0.0019626239747103204,0.006495371448734521,-0.0012325791277550346,0.008250662621877717
4953,2020-01-28,78.25,0.0032051282051281937,-0.006369426751592355,0.009646302250803762,0.0,0.003225806451612856,-0.0064102564102563875,0.013071895424836555,0.0019415620311904914,0.005819173109805607,0.0009759472527394841,0.005250410009244192,-0.00013482271749862274,0.007189638267500819
4954,2020-01-29,78.25,0.0,0.0032051282051281937,-0.006369426751592355,0.009646302250803762,0.0,0.003225806451612856,0.006451612903225712,0.00129640074086792,0.005820015392257558,0.0003307859624169129,0.00488658566560256,-0.00013482271749862274,0.007189638267500819
4955,2020-01-30,78.0,-0.0031948881789137795,0.0,0.0032051282051281937,-0.006369426751592355,0.009646302250803762,0.0,-0.0032051282051281937,0.0006574231050851642,0.006163194704236954,0.00033180996503835437,0.004885763375702918,0.0006608468862945415,0.005707046324611459
4956,2020-01-31,78.0,0.0,-0.0031948881789137795,0.0,0.0032051282051281937,-0.006369426751592355,0.009646302250803762,0.0,-0.0012718373450755882,0.0036387464623593197,0.00033180996503835437,0.004885763375702918,0.0006608468862945415,0.005707046324611459
4957,2020-02-03,78.0,0.0,0.0,-0.0031948881789137795,0.0,0.0032051282051281937,-0.006369426751592355,0.003215434083601254,2.0480052428828445e-06,0.0022627492302201304,1.0266556678228955e-05,0.004779552071427498,0.0004985092239568778,0.005675709618716186
4958,2020-02-04,78.0,0.0,0.0,0.0,-0.0031948881789137795,0.0,0.0032051282051281937,-0.0064102564102563875,-0.0006389776357827559,0.001428797429712611,0.0006512921977038677,0.004219859312295594,0.001145758414895387,0.004719513187411497
4959,2020-02-05,78.0,0.0,0.0,0.0,0.0,-0.0031948881789137795,0.0,0.003225806451612856,-0.0006389776357827559,0.001428797429712611,0.0003287115525425821,0.004123380337875344,0.0009818239886658809,0.0046984217471472975
4960,2020-02-06,77.5,-0.0064102564102563875,0.0,0.0,0.0,0.0,-0.0031948881789137795,0.0,-0.0012820512820512775,0.002866753817307536,-0.00031231408848305666,0.004645390641285961,0.0006613111681530615,0.004979180213038751
4961,2020-02-07,77.5,0.0,-0.0064102564102563875,0.0,0.0,0.0,0.0,0.009646302250803762,-0.0012820512820512775,0.002866753817307536,-0.001276944313563433,0.003088244267049771,0.0006613111681530615,0.004979180213038751
4962,2020-02-10,77.0,-0.006451612903225823,0.0,-0.0064102564102563875,0.0,0.0,0.0,-0.006369426751592355,-0.0025723738626964423,0.0035223983253916064,-0.0012851629287267796,0.003103374794773972,0.0003387305229917703,0.005227093724129467
4963,2020-02-11,77.5,0.006493506493506551,-0.006451612903225823,0.0,-0.0064102564102563875,0.0,0.0,0.0032051282051281937,-0.0012736725639951318,0.005402987920543316,-0.0009563250998889439,0.0037407969499739452,9.811076425270126e-06,0.004546321161687254
4964,2020-02-12,78.25,0.00967741935483879,0.006493506493506551,-0.006451612903225823,0.0,-0.0064102564102563875,0.0,0.0,0.0006618113069726261,0.007354298015765043,1.1416835594935115e-05,0.005041370793337472,0.00017110139900592403,0.004834945347129301
4965,2020-02-13,78.9,0.008306709265175849,0.00967741935483879,0.006493506493506551,-0.006451612903225823,0.0,-0.0064102564102563875,-0.0031948881789137795,0.0036052044420590732,0.006735267338321481,0.0011615765800038979,0.005518067149050331,0.0007466932725211262,0.0050903432962503565
4966,2020-02-14,77.9,-0.012674271229404344,0.008306709265175849,0.00967741935483879,0.006493506493506551,-0.006451612903225823,0.0,0.0,0.0010703501961782046,0.01001688204113517,-0.0001058505429365364,0.007055803717406426,0.00011297971105090898,0.005910976330250394
4967,2020-02-17,78.0,0.0012836970474967568,-0.012674271229404344,0.008306709265175849,0.00967741935483879,0.006493506493506551,-0.006451612903225823,0.0,0.0026174121863227207,0.009122092513610675,2.251916181313929e-05,0.007069607448199662,1.639285924568412e-05,0.005873275594222452
4968,2020-02-18,78.7,0.008974358974358942,0.0012836970474967568,-0.012674271229404344,0.008306709265175849,0.00967741935483879,0.006493506493506551,0.0,0.003113582682493199,0.009447301557705231,0.0009199550592490335,0.007615008296935203,0.0007856236284764506,0.005993509535400474
4969,2020-02-19,78.9,0.0025412960609911828,0.008974358974358942,0.0012836970474967568,-0.012674271229404344,0.008306709265175849,0.00967741935483879,0.0,0.0016863580237236775,0.008718726051892568,0.0011740846653481517,0.007623295970083774,0.000751398108945367,0.005980782558477614
4970,2020-02-20,78.8,-0.0012674271229405898,0.0025412960609911828,0.008974358974358942,0.0012836970474967568,-0.012674271229404344,0.008306709265175849,-0.0064102564102563875,-0.00022846925389961026,0.007915612965661695,0.0016883675940797317,0.007217460725989928,0.0006880267527983374,0.00599585900016435
4971,2020-02-21,78.8,0.0,-0.0012674271229405898,0.0025412960609911828,0.008974358974358942,0.0012836970474967568,-0.012674271229404344,0.0,0.0023063849919812583,0.003989188377220534,0.0016883675940797317,0.007217460725989928,0.00020571164025814936,0.005613078250159663
4972,2020-02-26,78.7,-0.0012690355329948444,0.0,-0.0012674271229405898,0.0025412960609911828,0.008974358974358942,0.0012836970474967568,-0.006451612903225823,0.0017958384758829382,0.004303746862006733,0.0022066253311028294,0.006738172303464104,0.00046073120118802493,0.005410846982194716
4973,2020-02-27,78.5,-0.0025412960609911828,-0.0012690355329948444,0.0,-0.0012674271229405898,0.0025412960609911828,0.008974358974358942,0.006493506493506551,-0.0005072925311870868,0.001926555571103492,0.001303145075653056,0.006705133486496181,0.00017340998788205607,0.005410017119367343
4974,2020-02-28,78.5,0.0,-0.0025412960609911828,-0.0012690355329948444,0.0,-0.0012674271229405898,0.0025412960609911828,0.00967741935483879,-0.0010155517433853233,0.0010628125008810697,0.00033540314016917706,0.006026181843458104,0.00017340998788205607,0.005410017119367343
4975,2020-03-02,78.5,0.0,0.0,-0.0025412960609911828,-0.0012690355329948444,0.0,-0.0012674271229405898,0.008306709265175849,-0.0007620663187972055,0.0011363220804849023,-0.0004952677863484078,0.005338585336335903,0.00033315439682774504,0.005352184464825041
4976,2020-03-03,78.5,0.0,0.0,0.0,-0.0025412960609911828,-0.0012690355329948444,0.0,-0.012674271229404344,-0.0007620663187972055,0.0011363220804849023,0.0007721593365920265,0.0032034337607331357,0.00033315439682774504,0.005352184464825041
4977,2020-03-04,78.5,0.0,0.0,0.0,0.0,-0.0025412960609911828,-0.0012690355329948444,0.0012836970474967568,-0.0005082592121982366,0.001136502148666082,0.0006437896318423509,0.0032063766697538625,0.00033315439682774504,0.005352184464825041
4978,2020-03-05,78.5,0.0,0.0,0.0,0.0,0.0,-0.0025412960609911828,0.008974358974358942,0.0,0.0,-0.0002536462655935434,0.0013119040342020477,0.00033315439682774504,0.005352184464825041
4979,2020-03-06,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0025412960609911828,0.0,0.0,-0.0005077758716926617,0.0008879842970804998,0.00033315439682774504,0.005352184464825041
4980,2020-03-09,79.5,0.01273885350318471,0.0,0.0,0.0,0.0,0.0,-0.0012674271229405898,0.002547770700636942,0.005696988477706559,0.0008928521909198683,0.004247550602416773,0.0012906098924998,0.005778203385160343
4981,2020-03-10,79.75,0.003144654088050425,0.01273885350318471,0.0,0.0,0.0,0.0,0.0,0.003176701518247027,0.005516114466473051,0.0012073175997249109,0.004290295468930903,0.0014478425969023212,0.005784017982260085
4982,2020-03-11,80.0,0.0031347962382444194,0.003144654088050425,0.01273885350318471,0.0,0.0,0.0,-0.0012690355329948444,0.003803660765895911,0.005235814388763466,0.0016477007768488372,0.004233506460155988,0.0019271630539758333,0.00548438870431913
4983,2020-03-12,83.0,0.03750000000000009,0.0031347962382444194,0.003144654088050425,0.01273885350318471,0.0,0.0,-0.0025412960609911828,0.011303660765895928,0.015406008988477061,0.005651830382947964,0.01187346396422707,0.00347748772930051,0.00964637093949264
4984,2020-03-13,83.75,0.009036144578313143,0.03750000000000009,0.0031347962382444194,0.003144654088050425,0.01273885350318471,0.0,0.0,0.013110889681558557,0.014233929121948409,0.006555444840779278,0.011738623445700331,0.003445423990474228,0.009625721916549946
4985,2020-03-16,85.0,0.014925373134328401,0.009036144578313143,0.03750000000000009,0.0031347962382444194,0.003144654088050425,0.01273885350318471,0.0,0.013548193607787296,0.014253216467323132,0.00804798215421212,0.011761342940414173,0.0037763571839318556,0.009911191781683912
4986,2020-03-17,86.5,0.01764705882352935,0.014925373134328401,0.009036144578313143,0.03750000000000009,0.0031347962382444194,0.003144654088050425,0.0,0.01644867455488308,0.013029963848311815,0.009812688036565053,0.011743523404153354,0.00529242368657854,0.009575755471378794
4987,2020-03-18,89.25,0.03179190751445082,0.01764705882352935,0.014925373134328401,0.009036144578313143,0.03750000000000009,0.0031347962382444194,0.0,0.02218009681012436,0.011969014872110224,0.012991878788010136,0.013025265113567506,0.006817834209926243,0.011196385630821272
4988,2020-03-19,85.5,-0.04201680672268904,0.03179190751445082,0.01764705882352935,0.014925373134328401,0.009036144578313143,0.03750000000000009,0.0,0.006276735465586536,0.028262111329546237,0.008790198115741232,0.02162185916552439,0.004268275925073844,0.015613739866385264
4989,2020-03-20,85.5,0.0,-0.04201680672268904,0.03179190751445082,0.01764705882352935,0.014925373134328401,0.009036144578313143,0.0,0.0044695065499239075,0.02833037431318275,0.008790198115741232,0.02162185916552439,0.004141211122024285,0.015638854094388657
4990,2020-03-25,84.5,-0.011695906432748537,0.0,-0.04201680672268904,0.03179190751445082,0.01764705882352935,0.014925373134328401,0.01273885350318471,-0.0008547493634914804,0.028375594093392884,0.006346722122147907,0.022489320909796114,0.003619787156533888,0.015998395735475943
4991,2020-03-26,84.5,0.0,-0.011695906432748537,0.0,-0.04201680672268904,0.03179190751445082,0.01764705882352935,0.003144654088050425,-0.0043841611281973504,0.02653689560721463,0.006032256713342865,0.02256094154832284,0.003619787156533888,0.015998395735475943
4992,2020-03-27,83.5,-0.011834319526627168,0.0,-0.011695906432748537,0.0,-0.04201680672268904,0.03179190751445082,0.0031347962382444194,-0.01310940653641295,0.017197199586189833,0.004535345136855706,0.02326030614725736,0.0030915229568522717,0.01633912356868206
4993,2020-03-30,83.5,0.0,-0.011834319526627168,0.0,-0.011695906432748537,0.0,-0.04201680672268904,0.03750000000000009,-0.0047060451918751415,0.006444203581554207,0.0007853451368556974,0.02017328393869645,0.003218587759901831,0.016302854408906525
4994,2020-04-01,83.5,0.0,0.0,-0.011834319526627168,0.0,-0.011695906432748537,0.0,0.009036144578313143,-0.0047060451918751415,0.006444203581554207,-0.00011826932097561694,0.019963935117879784,0.003218587759901831,0.016302854408906525
4995,2020-04-02,83.5,0.0,0.0,0.0,-0.011834319526627168,0.0,-0.011695906432748537,0.014925373134328401,-0.002366863905325434,0.005292468585798367,-0.001610806634408457,0.019259786780600047,0.003218587759901831,0.016302854408906525
4996,2020-04-03,83.5,0.0,0.0,0.0,0.0,-0.011834319526627168,0.0,0.01764705882352935,-0.002366863905325434,0.005292468585798367,-0.003375512516761392,0.018070977127282468,0.003218587759901831,0.016302854408906525
4997,2020-04-06,85.0,0.017964071856287456,0.0,0.0,0.0,0.0,-0.011834319526627168,0.03179190751445082,0.003592814371257491,0.008033777164669994,-0.004758296082577729,0.015414824951890163,0.004116791352716203,0.016608198317742344
4998,2020-04-07,85.0,0.0,0.017964071856287456,0.0,0.0,0.0,0.0,-0.04201680672268904,0.003592814371257491,0.008033777164669994,-0.000556615410308825,0.008140809517826095,0.004116791352716203,0.016608198317742344
4999,2020-04-08,85.0,0.0,0.0,0.017964071856287456,0.0,0.0,0.0,0.0,0.003592814371257491,0.008033777164669994,-0.000556615410308825,0.008140809517826095,0.004116791352716203,0.016608198317742344
5000,2020-04-13,89.25,0.050000000000000044,0.0,0.0,0.017964071856287456,0.0,0.0,-0.011695906432748537,0.0135928143712575,0.02178809804113561,0.005612975232966033,0.017151948663691526,0.00597984867755697,0.019469709272555067
5001,2020-04-14,90.0,0.008403361344537785,0.050000000000000044,0.0,0.0,0.017964071856287456,0.0,0.0,0.015273486640165057,0.020778157935728098,0.006453311367419811,0.01705195720976941,0.006242784040381338,0.01946491362910887
5002,2020-04-15,96.0,0.06666666666666665,0.008403361344537785,0.050000000000000044,0.0,0.0,0.017964071856287456,-0.011834319526627168,0.025014005602240895,0.03117113466408721,0.014303409986749194,0.02424846714857282,0.00941937756180245,0.023662479142966177
5003,2020-04-16,100.0,0.04166666666666674,0.06666666666666665,0.008403361344537785,0.050000000000000044,0.0,0.0,0.0,0.03334733893557425,0.028244233778871225,0.01847007665341587,0.02508306777106298,0.009627710895135783,0.02393944521537119
5004,2020-04-17,105.0,0.050000000000000044,0.04166666666666674,0.06666666666666665,0.008403361344537785,0.050000000000000044,0.0,0.0,0.043347338935574256,0.021541895653961727,0.023470076653415873,0.02596030074711956,0.011675903666220127,0.02558218295640492
5005,2020-04-20,105.0,0.0,0.050000000000000044,0.04166666666666674,0.06666666666666665,0.008403361344537785,0.050000000000000044,0.0,0.03334733893557425,0.028244233778871225,0.023470076653415873,0.02596030074711956,0.010929635009503707,0.02569982894467265
5006,2020-04-21,107.0,0.01904761904761898,0.0,0.050000000000000044,0.04166666666666674,0.06666666666666665,0.008403361344537785,0.0,0.03547619047619048,0.02622292362334936,0.02537483855817777,0.024715868469798914,0.010999663020708188,0.02572099567486498
5007,2020-04-22,110.0,0.028037383177569986,0.01904761904761898,0.0,0.050000000000000044,0.04166666666666674,0.06666666666666665,0.017964071856287456,0.02775033377837115,0.019587066101672823,0.026382169690306025,0.02458520311214872,0.010811936803864147,0.025574539565776815
5008,2020-04-23,120.0,0.09090909090909083,0.028037383177569986,0.01904761904761898,0.0,0.050000000000000044,0.04166666666666674,0.0,0.03759881862685597,0.03480306612236344,0.035473078781215105,0.02996506913058362,0.01745823168545314,0.028254759865542142
5009,2020-04-24,117.0,-0.025000000000000022,0.09090909090909083,0.028037383177569986,0.01904761904761898,0.0,0.050000000000000044,0.0,0.022598818626855956,0.04325747461450679,0.0329730787812151,0.0340217287611358,0.01620823168545314,0.029589257679454715
5010,2020-04-27,118.0,0.008547008547008517,-0.025000000000000022,0.09090909090909083,0.028037383177569986,0.01904761904761898,0.0,0.050000000000000044,0.02430822033625766,0.042299447195763805,0.02882777963591595,0.03424127473925479,0.017220377434440992,0.028923241306599335
5011,2020-04-28,120.0,0.016949152542372836,0.008547008547008517,-0.025000000000000022,0.09090909090909083,0.028037383177569986,0.01904761904761898,0.008403361344537785,0.02388852703520843,0.04237503443305704,0.029682358755699457,0.03377840520919431,0.018067835061559633,0.02863903514002298
5012,2020-04-29,121.0,0.008333333333333304,0.016949152542372836,0.008547008547008517,-0.025000000000000022,0.09090909090909083,0.028037383177569986,0.06666666666666665,0.019947717066361094,0.04280676144188874,0.02384902542236612,0.03165173332684352,0.019076217704557658,0.02787564236226105
5013,2020-04-30,118.0,-0.024793388429752095,0.008333333333333304,0.016949152542372836,0.008547008547008517,-0.025000000000000022,0.09090909090909083,0.04166666666666674,-0.003192778801407492,0.020115370360166678,0.017203019912724236,0.034356646125362995,0.017836548283070054,0.029284342825800575
5014,2020-05-04,120.0,0.016949152542372836,-0.024793388429752095,0.008333333333333304,0.016949152542372836,0.008547008547008517,-0.025000000000000022,0.050000000000000044,0.00519705170706708,0.01729673900591709,0.013897935166961518,0.03238415060022178,0.018684005910188695,0.02898471765021628
5015,2020-05-05,120.0,0.0,0.016949152542372836,-0.024793388429752095,0.008333333333333304,0.016949152542372836,0.008547008547008517,0.0,0.0034876499976653763,0.01730524187602694,0.013897935166961518,0.03238415060022178,0.018684005910188695,0.02898471765021628
5016,2020-05-06,122.0,0.016666666666666607,0.0,0.016949152542372836,-0.024793388429752095,0.008333333333333304,0.016949152542372836,0.01904761904761898,0.0034311528225241307,0.01725068154811454,0.013659839928866279,0.03235081765668257,0.019517339243522024,0.028657002432467965
5017,2020-05-07,122.0,0.0,0.016666666666666607,0.0,0.016949152542372836,-0.024793388429752095,0.008333333333333304,0.028037383177569986,0.0017644861558574697,0.01706016267903025,0.010856101611109281,0.03218082006235778,0.018619135650707653,0.02898786540820741
5018,2020-05-08,122.0,0.0,0.0,0.016666666666666607,0.0,0.016949152542372836,-0.024793388429752095,0.09090909090909083,0.006723163841807889,0.009206612969266186,0.0017651925202001983,0.01564670424874365,0.018619135650707653,0.02898786540820741
5019,2020-05-11,124.5,0.020491803278688492,0.0,0.0,0.016666666666666607,0.0,0.016949152542372836,-0.025000000000000022,0.00743169398907102,0.010265736720448755,0.006314372848069049,0.013460783318509351,0.019643725814642077,0.02865536548375817
5020,2020-05-12,127.0,0.02008032128514059,0.020491803278688492,0.0,0.0,0.016666666666666607,0.0,0.008547008547008517,0.011447758246099138,0.010555274013485735,0.007467704121882257,0.014149790465143195,0.018147741878899105,0.027753991959067446
5021,2020-05-13,133.0,0.04724409448818889,0.02008032128514059,0.020491803278688492,0.0,0.0,0.016666666666666607,0.016949152542372836,0.017563243810403594,0.019447365520922546,0.010497198316463863,0.018863351144302924,0.02008977853608166,0.02838792550885017
5022,2020-05-14,138.0,0.03759398496240607,0.04724409448818889,0.02008032128514059,0.020491803278688492,0.0,0.0,0.008333333333333304,0.025082040802884807,0.018185857277714414,0.01342326347937114,0.02067303425838213,0.01863614445086863,0.02656307456130248
5023,2020-05-15,138.0,0.0,0.03759398496240607,0.04724409448818889,0.02008032128514059,0.020491803278688492,0.0,-0.024793388429752095,0.025082040802884807,0.018185857277714414,0.01590260232234635,0.0166818911043111,0.016552811117535295,0.026294323025225025
5024,2020-05-18,128.0,-0.07246376811594202,0.0,0.03759398496240607,0.04724409448818889,0.02008032128514059,0.020491803278688492,0.016949152542372836,0.0064909265239587064,0.04766777875604461,0.006961310256514863,0.03251089139957321,0.01042962271173819,0.03178199196580519
5025,2020-05-19,124.0,-0.03125,-0.07246376811594202,0.0,0.03759398496240607,0.04724409448818889,0.02008032128514059,0.0,-0.003775137733069411,0.0495015505676472,0.003836310256514863,0.03468366678901975,0.00886712271173819,0.03306404554438269
5026,2020-05-20,124.0,0.0,-0.03125,-0.07246376811594202,0.0,0.03759398496240607,0.04724409448818889,0.016666666666666607,-0.01322395663070719,0.041129377426787364,0.0021696435898482026,0.034397887742613084,0.007914741759357241,0.03302967869358694
5027,2020-05-21,125.0,0.008064516129032251,0.0,-0.03125,-0.07246376811594202,0.0,0.03759398496240607,0.0,-0.019129850397381954,0.03340224816095977,0.0029760952027514274,0.03443588350880423,0.006916098406930355,0.03268943961236535
5028,2020-05-22,126.0,0.008000000000000007,0.008064516129032251,0.0,-0.03125,-0.07246376811594202,0.0,0.0,-0.017529850397381953,0.03471353603129287,0.003776095202751428,0.03445198451636615,0.002770643861475813,0.026062723902020454
5029,2020-05-26,129.0,0.023809523809523725,0.008000000000000007,0.008064516129032251,0.0,-0.03125,-0.07246376811594202,0.020491803278688492,0.0017248079877111965,0.02035692469074922,0.004107867255834952,0.03464626927543573,0.0052111200519520005,0.025606694534754032
5030,2020-05-27,127.0,-0.015503875968992276,0.023809523809523725,0.008000000000000007,0.008064516129032251,0.0,-0.03125,0.02008032128514059,0.0048740327939127415,0.014296144900924476,0.000549447530421665,0.03465088334216377,0.004008575826151961,0.02600345518612967
5031,2020-05-28,124.0,-0.023622047244094446,-0.015503875968992276,0.023809523809523725,0.008000000000000007,0.008064516129032251,0.0,0.04724409448818889,0.00014962334509385222,0.01932737174817649,-0.006537166642806669,0.0311052399091502,0.0019800158368285968,0.02651822178250863
5032,2020-05-29,125.0,0.008064516129032251,-0.023622047244094446,-0.015503875968992276,0.023809523809523725,0.008000000000000007,0.008064516129032251,0.03759398496240607,0.00014962334509385222,0.01932737174817649,-0.00949011352614405,0.027661194625646666,0.0019665749766135444,0.02651490001279316
5033,2020-06-01,128.0,0.02400000000000002,0.008064516129032251,-0.023622047244094446,-0.015503875968992276,0.023809523809523725,0.008000000000000007,0.0,0.003349623345093855,0.02208054147731573,-0.007090113526144049,0.029552590866521438,0.00440624439810115,0.02616556090310545
5034,2020-06-02,124.0,-0.03125,0.02400000000000002,0.008064516129032251,-0.023622047244094446,-0.015503875968992276,0.023809523809523725,-0.07246376811594202,-0.00766228141681089,0.023034850899818743,-0.002968736714549847,0.02108271691875702,0.001996286770982508,0.027150632710161385
5035,2020-06-03,123.0,-0.008064516129032251,-0.03125,0.02400000000000002,0.008064516129032251,-0.023622047244094446,-0.015503875968992276,-0.03125,-0.006174409448818885,0.02263857215343293,-0.0006501883274530717,0.018775601847655067,0.0015930609645308958,0.02724157334487589
5036,2020-06-04,123.0,0.0,-0.008064516129032251,-0.03125,0.02400000000000002,0.008064516129032251,-0.023622047244094446,0.0,-0.0014499999999999958,0.020445799328901563,-0.0006501883274530717,0.018775601847655067,0.0007597276311975653,0.02701013300427624
5037,2020-06-05,125.0,0.016260162601626105,0.0,-0.008064516129032251,-0.03125,0.02400000000000002,0.008064516129032251,0.008064516129032251,0.00018912929451877502,0.021689934063849295,0.00016937631980631362,0.019367802764569418,0.0015727357612788707,0.027229883996769042
5038,2020-06-08,125.0,0.0,0.016260162601626105,0.0,-0.008064516129032251,-0.03125,0.02400000000000002,0.008000000000000007,-0.004610870705481229,0.017318279107011603,-0.000630623680193687,0.019172654358812033,0.0015727357612788707,0.027229883996769042
5039,2020-06-09,124.0,-0.008000000000000007,0.0,0.016260162601626105,0.0,-0.008064516129032251,-0.03125,0.023809523809523725,3.912929451876934e-05,0.00991742976680825,-0.00381157606114606,0.017205032835989134,0.00014814559734444566,0.026931669949000335
5040,2020-06-10,124.0,0.0,-0.008000000000000007,0.0,0.016260162601626105,0.0,-0.008064516129032251,-0.015503875968992276,0.0016520325203252194,0.008870552837764169,-0.0022611884642468327,0.016726225621646027,-0.0008558704669125838,0.026520648790308538
5041,2020-06-11,123.0,-0.008064516129032251,0.0,-0.008000000000000007,0.0,0.016260162601626105,0.0,-0.023622047244094446,3.912929451876934e-05,0.00991742976680825,-0.0007054353527406132,0.015169736900408477,-0.003621300997773641,0.024005434972433154
5042,2020-06-12,126.0,0.024390243902439046,-0.008064516129032251,0.0,-0.008000000000000007,0.0,0.016260162601626105,0.008064516129032251,0.0016651455546813575,0.013323446151657939,0.0009271374246000663,0.016987957787803033,-0.0042814880507719925,0.022971592488981656
5043,2020-06-16,125.0,-0.007936507936507908,0.024390243902439046,-0.008064516129032251,0.0,-0.008000000000000007,0.0,0.02400000000000002,7.784396737977594e-05,0.014025675365431211,-0.0022665133690507266,0.015061096152921538,-0.004678313447597388,0.02296228691920944
5044,2020-06-17,124.0,-0.008000000000000007,-0.007936507936507908,0.024390243902439046,-0.008064516129032251,0.0,-0.008000000000000007,-0.03125,7.784396737977594e-05,0.014025675365431211,5.848663094927264e-05,0.011451849329590556,-0.001455125041800287,0.016585429016577603
5045,2020-06-18,127.0,0.024193548387096753,-0.008000000000000007,-0.007936507936507908,0.024390243902439046,-0.008064516129032251,0.0,-0.008064516129032251,0.004916553644799126,0.017687381526741024,0.003284293082562173,0.013303146816994123,0.0013170523775545505,0.015965214125873112
5046,2020-06-19,128.0,0.007874015748031482,0.024193548387096753,-0.008000000000000007,-0.007936507936507908,0.024390243902439046,-0.008064516129032251,0.0,0.008104260020211872,0.01613075409760608,0.004071694657365321,0.013320170159925138,0.0017107531649561247,0.016027989195041756
